时间,是否始发站,是否终到站
04:55,0,0
05:02,0,0
05:10,0,0
05:18,0,0
05:25,0,0
05:32,0,0
05:38,0,0
05:41,0,0
05:48,0,0
05:51,0,0
05:57,0,0
06:05,0,0
06:11,0,0
06:17,0,0
06:23,0,0
06:26,0,0
06:29,0,0
06:35,0,0
06:38,0,0
06:43,0,0
06:46,0,0
06:51,0,0
06:53,0,0
06:58,0,0
07:01,0,0
07:06,0,0
07:08,0,0
07:13,0,0
07:16,0,0
07:18,0,0
07:23,0,0
07:26,0,0
07:29,0,0
07:31,0,0
07:35,0,0
07:39,0,0
07:41,0,0
07:45,0,0
07:47,0,0
07:51,0,0
07:53,0,0
07:57,0,0
07:59,0,0
08:03,0,0
08:05,0,0
08:09,0,0
08:11,0,0
08:15,0,0
08:17,0,0
08:21,0,0
08:25,0,0
08:27,0,0
08:31,0,0
08:35,0,0
08:37,0,0
08:41,0,0
08:44,0,0
08:46,0,0
08:51,0,0
08:55,0,0
08:58,0,0
09:03,0,0
09:07,0,0
09:10,0,0
09:13,0,0
09:16,0,0
09:19,0,0
09:23,0,0
09:28,0,0
09:33,0,0
09:40,0,0
09:47,0,0
09:54,0,0
10:01,0,0
10:08,0,0
10:15,0,0
10:22,0,0
10:29,0,0
10:36,0,0
10:43,0,0
10:50,0,0
10:57,0,0
11:04,0,0
11:11,0,0
11:18,0,0
11:25,0,0
11:32,0,0
11:39,0,0
11:46,0,0
11:53,0,0
12:00,0,0
12:07,0,0
12:14,0,0
12:21,0,0
12:28,0,0
12:35,0,0
12:42,0,0
12:49,0,0
12:56,0,0
13:03,0,0
13:10,0,0
13:17,0,0
13:24,0,0
13:31,0,0
13:38,0,0
13:45,0,0
13:52,0,0
13:59,0,0
14:06,0,0
14:13,0,0
14:20,0,0
14:27,0,0
14:34,0,0
14:40,0,0
14:46,0,0
14:53,0,0
15:00,0,0
15:04,0,0
15:08,0,0
15:13,0,0
15:19,0,0
15:25,0,0
15:31,0,0
15:37,0,0
15:43,0,0
15:49,0,0
15:55,0,0
15:58,0,0
16:04,0,0
16:09,0,0
16:11,0,0
16:15,0,0
16:20,0,0
16:24,0,0
16:26,0,0
16:33,0,0
16:39,0,0
16:46,0,0
16:52,0,0
16:54,0,0
16:59,0,0
17:01,0,0
17:05,0,0
17:07,0,0
17:12,0,0
17:14,0,0
17:19,0,0
17:25,0,0
17:28,0,0
17:31,0,0
17:34,0,0
17:37,0,0
17:41,0,0
17:43,0,0
17:46,0,0
17:50,0,0
17:52,0,0
17:55,0,0
17:59,0,0
18:01,0,0
18:04,0,0
18:08,0,0
18:10,0,0
18:13,0,0
18:17,0,0
18:20,0,0
18:23,0,0
18:27,0,0
18:29,0,0
18:32,0,0
18:36,0,0
18:38,0,0
18:41,0,0
18:45,0,0
18:47,0,0
18:50,0,0
18:54,0,0
18:56,0,0
18:59,0,0
19:03,0,0
19:05,0,0
19:08,0,0
19:12,0,0
19:14,0,0
19:17,0,0
19:21,0,0
19:23,0,0
19:29,0,0
19:34,0,0
19:40,0,0
19:46,0,0
19:52,0,0
19:58,0,0
20:04,0,0
20:10,0,0
20:16,0,0
20:22,0,0
20:28,0,0
20:34,0,0
20:40,0,0
20:46,0,0
20:52,0,0
20:58,0,0
21:04,0,0
21:10,0,0
21:16,0,0
21:22,0,0
21:28,0,0
21:34,0,0
21:40,0,0
21:46,0,0
21:52,0,0
21:58,0,0
22:04,0,0
22:10,0,0
22:16,0,0
22:23,0,0
22:31,0,0
22:41,0,0
22:52,0,0
23:05,0,0
23:18,0,0
23:32,0,0
