时间,是否始发站,是否终到站
05:08,0,0
05:14,0,0
05:23,0,0
05:30,0,0
05:38,0,0
05:44,0,0
05:51,0,0
05:54,0,0
06:00,0,0
06:04,0,0
06:09,0,0
06:17,0,0
06:23,0,0
06:29,0,0
06:35,0,0
06:38,0,0
06:41,0,0
06:47,0,0
06:50,0,0
06:55,0,0
06:58,0,0
07:03,0,0
07:05,0,0
07:10,0,0
07:13,0,0
07:18,0,0
07:20,0,0
07:25,0,0
07:28,0,0
07:30,0,0
07:35,0,0
07:37,0,0
07:41,0,0
07:43,0,0
07:47,0,0
07:51,0,0
07:53,0,0
07:57,0,0
07:59,0,0
08:03,0,0
08:05,0,0
08:09,0,0
08:11,0,0
08:15,0,0
08:17,0,0
08:21,0,0
08:23,0,0
08:27,0,0
08:29,0,0
08:33,0,0
08:37,0,0
08:39,0,0
08:43,0,0
08:47,0,0
08:49,0,0
08:53,0,0
08:56,0,0
08:58,0,0
09:03,0,0
09:07,0,0
09:10,0,0
09:15,0,0
09:19,0,0
09:22,0,0
09:25,0,0
09:28,0,0
09:31,0,0
09:35,0,0
09:40,0,0
09:45,0,0
09:52,0,0
09:59,0,0
10:06,0,0
10:13,0,0
10:20,0,0
10:27,0,0
10:34,0,0
10:41,0,0
10:48,0,0
10:55,0,0
11:02,0,0
11:09,0,0
11:16,0,0
11:23,0,0
11:30,0,0
11:37,0,0
11:44,0,0
11:51,0,0
11:58,0,0
12:05,0,0
12:12,0,0
12:19,0,0
12:26,0,0
12:33,0,0
12:40,0,0
12:47,0,0
12:54,0,0
13:01,0,0
13:08,0,0
13:15,0,0
13:22,0,0
13:29,0,0
13:36,0,0
13:43,0,0
13:50,0,0
13:57,0,0
14:04,0,0
14:11,0,0
14:18,0,0
14:25,0,0
14:32,0,0
14:39,0,0
14:46,0,0
14:52,0,0
14:58,0,0
15:05,0,0
15:12,0,0
15:16,0,0
15:20,0,0
15:25,0,0
15:32,0,0
15:38,0,0
15:44,0,0
15:50,0,0
15:56,0,0
16:02,0,0
16:08,0,0
16:10,0,0
16:16,0,0
16:21,0,0
16:23,0,0
16:28,0,0
16:32,0,0
16:36,0,0
16:39,0,0
16:45,0,0
16:52,0,0
16:58,0,0
17:05,0,0
17:07,0,0
17:11,0,0
17:13,0,0
17:18,0,0
17:20,0,0
17:24,0,0
17:26,0,0
17:31,0,0
17:37,0,0
17:40,0,0
17:43,0,0
17:46,0,0
17:49,0,0
17:52,0,0
17:55,0,0
17:58,0,0
18:01,0,0
18:04,0,0
18:07,0,0
18:10,0,0
18:13,0,0
18:16,0,0
18:19,0,0
18:22,0,0
18:25,0,0
18:28,0,0
18:32,0,0
18:35,0,0
18:38,0,0
18:41,0,0
18:44,0,0
18:47,0,0
18:50,0,0
18:53,0,0
18:56,0,0
18:59,0,0
19:02,0,0
19:05,0,0
19:08,0,0
19:11,0,0
19:14,0,0
19:17,0,0
19:20,0,0
19:23,0,0
19:26,0,0
19:29,0,0
19:32,0,0
19:35,0,0
19:41,0,0
19:46,0,0
19:52,0,0
19:58,0,0
20:04,0,0
20:10,0,0
20:16,0,0
20:22,0,0
20:28,0,0
20:34,0,0
20:40,0,0
20:46,0,0
20:52,0,0
20:58,0,0
21:04,0,0
21:10,0,0
21:16,0,0
21:22,0,0
21:26,0,0
21:34,0,0
21:40,0,0
21:46,0,0
21:52,0,0
21:58,0,0
22:04,0,0
22:10,0,0
22:16,0,0
22:22,0,0
22:28,0,0
22:35,0,0
22:44,0,0
22:54,0,0
23:05,0,0
23:18,0,0
23:31,0,0
23:45,0,0
