时间,是否始发站,是否终到站
04:57,0,0
05:06,0,0
05:13,0,0
05:20,0,0
05:24,0,0
05:28,0,0
05:33,0,0
05:36,0,0
05:39,0,0
05:43,0,0
05:47,0,0
05:50,0,0
05:53,0,0
05:56,0,0
05:59,0,0
06:03,0,0
06:06,0,0
06:09,0,0
06:12,0,0
06:15,0,0
06:19,0,0
06:22,0,0
06:25,0,0
06:28,0,0
06:31,0,0
06:34,0,0
06:37,0,0
06:40,0,0
06:43,0,0
06:46,0,0
06:49,0,0
06:52,0,0
06:55,0,0
06:58,0,0
07:01,0,0
07:03,0,0
07:06,0,0
07:08,0,0
07:11,0,0
07:13,0,0
07:16,0,0
07:18,0,0
07:20,0,0
07:23,0,0
07:26,0,0
07:28,0,0
07:31,0,0
07:33,0,0
07:36,0,0
07:38,0,0
07:40,0,0
07:42,0,0
07:44,0,0
07:46,0,0
07:48,0,0
07:50,0,0
07:52,0,0
07:54,0,0
07:56,0,0
07:58,0,0
08:00,0,0
08:02,0,0
08:04,0,0
08:06,0,0
08:08,0,0
08:10,0,0
08:12,0,0
08:14,0,0
08:16,0,0
08:18,0,0
08:20,0,0
08:22,0,0
08:24,0,0
08:26,0,0
08:28,0,0
08:30,0,0
08:32,0,0
08:34,0,0
08:36,0,0
08:38,0,0
08:40,0,0
08:42,0,0
08:44,0,0
08:46,0,0
08:48,0,0
08:50,0,0
08:52,0,0
08:54,0,0
08:56,0,0
08:59,0,0
09:01,0,0
09:04,0,0
09:07,0,0
09:09,0,0
09:13,0,0
09:15,0,0
09:18,0,0
09:21,0,0
09:24,0,0
09:27,0,0
09:30,0,0
09:33,0,0
09:36,0,0
09:40,0,0
09:46,0,0
09:51,0,0
09:57,0,0
10:04,0,0
10:11,0,0
10:18,0,0
10:25,0,0
10:32,0,0
10:39,0,0
10:46,0,0
10:53,0,0
11:00,0,0
11:07,0,0
11:14,0,0
11:21,0,0
11:28,0,0
11:35,0,0
11:42,0,0
11:49,0,0
11:56,0,0
12:03,0,0
12:10,0,0
12:17,0,0
12:24,0,0
12:31,0,0
12:38,0,0
12:45,0,0
12:52,0,0
12:59,0,0
13:06,0,0
13:13,0,0
13:20,0,0
13:27,0,0
13:34,0,0
13:41,0,0
13:48,0,0
13:55,0,0
14:02,0,0
14:09,0,0
14:16,0,0
14:23,0,0
14:30,0,0
14:37,0,0
14:44,0,0
14:51,0,0
14:57,0,0
15:04,0,0
15:07,0,0
15:11,0,0
15:15,0,0
15:18,0,0
15:22,0,0
15:26,0,0
15:31,0,0
15:34,0,0
15:37,0,0
15:40,0,0
15:43,0,0
15:46,0,0
15:49,0,0
15:52,0,0
15:55,0,0
15:58,0,0
16:01,0,0
16:04,0,0
16:07,0,0
16:10,0,0
16:13,0,0
16:16,0,0
16:19,0,0
16:22,0,0
16:25,0,0
16:27,0,0
16:29,0,0
16:31,0,0
16:33,0,0
16:35,0,0
16:38,0,0
16:40,0,0
16:42,0,0
16:44,0,0
16:46,0,0
16:51,0,0
16:53,0,0
16:57,0,0
16:59,0,0
17:04,0,0
17:06,0,0
17:10,0,0
17:12,0,0
17:17,0,0
17:19,0,0
17:21,0,0
17:23,0,0
17:25,0,0
17:28,0,0
17:30,0,0
17:32,0,0
17:34,0,0
17:37,0,0
17:40,0,0
17:43,0,0
17:46,0,0
17:49,0,0
17:52,0,0
17:55,0,0
17:56,0,0
18:01,0,0
18:04,0,0
18:05,0,0
18:10,0,0
18:13,0,0
18:14,0,0
18:19,0,0
18:22,0,0
18:23,0,0
18:28,0,0
18:31,0,0
18:32,0,0
18:38,0,0
18:41,0,0
18:42,0,0
18:46,0,0
18:50,0,0
18:51,0,0
18:56,0,0
18:59,0,0
19:00,0,0
19:05,0,0
19:08,0,0
19:09,0,0
19:14,0,0
19:17,0,0
19:18,0,0
19:23,0,0
19:26,0,0
19:27,0,0
19:32,0,0
19:35,0,0
19:36,0,0
19:41,0,0
19:47,0,0
19:52,0,0
19:58,0,0
20:04,0,0
20:10,0,0
20:16,0,0
20:22,0,0
20:28,0,0
20:34,0,0
20:40,0,0
20:46,0,0
20:52,0,0
20:58,0,0
21:04,0,0
21:10,0,0
21:16,0,0
21:22,0,0
21:28,0,0
21:34,0,0
21:40,0,0
21:46,0,0
21:52,0,0
21:58,0,0
22:04,0,0
22:10,0,0
22:16,0,0
22:22,0,0
22:28,0,0
22:34,0,0
22:41,0,0
22:49,0,0
22:59,0,0
23:10,0,0
23:23,0,0
23:36,0,0
23:50,0,0
