时间,是否始发站,是否终到站
05:21,0,0
05:29,0,0
05:35,0,0
05:43,0,0
05:50,0,0
05:56,0,0
06:02,0,0
06:07,0,0
06:11,0,0
06:15,0,0
06:20,0,0
06:25,0,0
06:31,0,0
06:36,0,0
06:40,0,0
06:45,0,0
06:49,0,0
06:52,0,0
06:56,0,0
06:58,0,0
07:02,0,0
07:05,0,0
07:08,0,0
07:10,0,0
07:13,0,0
07:15,0,0
07:18,0,0
07:20,0,0
07:23,0,0
07:25,0,0
07:27,0,0
07:30,0,0
07:32,0,0
07:35,0,0
07:37,0,0
07:40,0,0
07:42,0,0
07:45,0,0
07:47,0,0
07:49,0,0
07:52,0,0
07:54,0,0
07:57,0,0
07:59,0,0
08:01,0,0
08:04,0,0
08:06,0,0
08:09,0,0
08:11,0,0
08:14,0,0
08:16,0,0
08:19,0,0
08:21,0,0
08:23,0,0
08:26,0,0
08:28,0,0
08:31,0,0
08:33,0,0
08:36,0,0
08:38,0,0
08:40,0,0
08:43,0,0
08:45,0,0
08:48,0,0
08:50,0,0
08:53,0,0
08:55,0,0
08:57,0,0
09:00,0,0
09:02,0,0
09:05,0,0
09:07,0,0
09:10,0,0
09:12,0,0
09:14,0,0
09:17,0,0
09:19,0,0
09:22,0,0
09:24,0,0
09:27,0,0
09:29,0,0
09:31,0,0
09:34,0,0
09:36,0,0
09:39,0,0
09:42,0,0
09:46,0,0
09:48,0,0
09:51,0,0
09:54,0,0
09:58,0,0
10:01,0,0
10:03,0,0
10:06,0,0
10:10,0,0
10:13,0,0
10:18,0,0
10:25,0,0
10:31,0,0
10:37,0,0
10:43,0,0
10:49,0,0
10:56,0,0
11:02,0,0
11:08,0,0
11:15,0,0
11:21,0,0
11:28,0,0
11:34,0,0
11:41,0,0
11:47,0,0
11:53,0,0
12:00,0,0
12:06,0,0
12:13,0,0
12:19,0,0
12:26,0,0
12:32,0,0
12:38,0,0
12:45,0,0
12:51,0,0
12:58,0,0
13:04,0,0
13:11,0,0
13:17,0,0
13:24,0,0
13:30,0,0
13:36,0,0
13:43,0,0
13:49,0,0
13:56,0,0
14:02,0,0
14:09,0,0
14:15,0,0
14:21,0,0
14:28,0,0
14:34,0,0
14:41,0,0
14:47,0,0
14:54,0,0
15:00,0,0
15:06,0,0
15:13,0,0
15:19,0,0
15:26,0,0
15:32,0,0
15:39,0,0
15:45,0,0
15:51,0,0
15:58,0,0
16:04,0,0
16:10,0,0
16:17,0,0
16:21,0,0
16:25,0,0
16:29,0,0
16:32,0,0
16:36,0,0
16:41,0,0
16:45,0,0
16:48,0,0
16:52,0,0
16:55,0,0
17:00,0,0
17:02,0,0
17:05,0,0
17:08,0,0
17:10,0,0
17:13,0,0
17:16,0,0
17:18,0,0
17:21,0,0
17:23,0,0
17:26,0,0
17:28,0,0
17:30,0,0
17:33,0,0
17:36,0,0
17:38,0,0
17:40,0,0
17:42,0,0
17:45,0,0
17:47,0,0
17:50,0,0
17:52,0,0
17:56,0,0
17:57,0,0
17:59,0,0
18:02,0,0
18:04,0,0
18:07,0,0
18:09,0,0
18:11,0,0
18:14,0,0
18:16,0,0
18:19,0,0
18:21,0,0
18:24,0,0
18:26,0,0
18:28,0,0
18:31,0,0
18:33,0,0
18:36,0,0
18:38,0,0
18:40,0,0
18:43,0,0
18:45,0,0
18:48,0,0
18:50,0,0
18:53,0,0
18:55,0,0
18:57,0,0
19:00,0,0
19:02,0,0
19:05,0,0
19:07,0,0
19:10,0,0
19:14,0,0
19:18,0,0
19:22,0,0
19:25,0,0
19:29,0,0
19:32,0,0
19:36,0,0
19:39,0,0
19:43,0,0
19:47,0,0
19:51,0,0
19:54,0,0
19:58,0,0
20:02,0,0
20:06,0,0
20:10,0,0
20:16,0,0
20:23,0,0
20:29,0,0
20:36,0,0
20:43,0,0
20:49,0,0
20:55,0,0
21:02,0,0
21:09,0,0
21:15,0,0
21:22,0,0
21:28,0,0
21:33,0,0
21:41,0,0
21:48,0,0
21:56,0,0
22:03,0,0
22:11,0,0
22:18,0,0
22:26,0,0
22:33,0,0
22:41,0,0
22:49,0,0
22:56,0,0
23:03,0,0
23:11,0,0
