时间,是否始发站,是否终到站
05:19,0,0
05:35,0,0
05:43,0,0
05:50,0,0
05:57,0,0
06:04,0,0
06:10,0,0
06:16,0,0
06:21,0,0
06:25,0,0
06:30,0,0
06:34,0,0
06:40,0,0
06:45,0,0
06:50,0,0
06:55,0,0
06:59,0,0
07:03,0,0
07:07,0,0
07:10,0,0
07:13,0,0
07:16,0,0
07:19,0,0
07:22,0,0
07:25,0,0
07:27,0,0
07:30,0,0
07:32,0,0
07:35,0,0
07:37,0,0
07:40,0,0
07:42,0,0
07:44,0,0
07:47,0,0
07:49,0,0
07:52,0,0
07:54,0,0
07:57,0,0
07:59,0,0
08:01,0,0
08:04,0,0
08:06,0,0
08:09,0,0
08:11,0,0
08:14,0,0
08:16,0,0
08:18,0,0
08:21,0,0
08:23,0,0
08:26,0,0
08:28,0,0
08:31,0,0
08:33,0,0
08:35,0,0
08:38,0,0
08:40,0,0
08:43,0,0
08:45,0,0
08:48,0,0
08:50,0,0
08:52,0,0
08:55,0,0
08:57,0,0
09:00,0,0
09:02,0,0
09:05,0,0
09:07,0,0
09:09,0,0
09:12,0,0
09:14,0,0
09:17,0,0
09:19,0,0
09:22,0,0
09:24,0,0
09:27,0,0
09:29,0,0
09:31,0,0
09:34,0,0
09:36,0,0
09:39,0,0
09:41,0,0
09:44,0,0
09:46,0,0
09:48,0,0
09:51,0,0
09:54,0,0
09:57,0,0
10:01,0,0
10:03,0,0
10:06,0,0
10:09,0,0
10:13,0,0
10:15,0,0
10:18,0,0
10:21,0,0
10:25,0,0
10:28,0,0
10:33,0,0
10:39,0,0
10:45,0,0
10:51,0,0
10:57,0,0
11:04,0,0
11:10,0,0
11:17,0,0
11:23,0,0
11:30,0,0
11:36,0,0
11:42,0,0
11:49,0,0
11:55,0,0
12:02,0,0
12:08,0,0
12:15,0,0
12:21,0,0
12:27,0,0
12:34,0,0
12:40,0,0
12:47,0,0
12:53,0,0
13:00,0,0
13:06,0,0
13:12,0,0
13:19,0,0
13:25,0,0
13:32,0,0
13:38,0,0
13:45,0,0
13:51,0,0
13:58,0,0
14:04,0,0
14:10,0,0
14:17,0,0
14:23,0,0
14:30,0,0
14:36,0,0
14:43,0,0
14:49,0,0
14:55,0,0
15:02,0,0
15:08,0,0
15:15,0,0
15:21,0,0
15:28,0,0
15:34,0,0
15:40,0,0
15:47,0,0
15:53,0,0
16:00,0,0
16:06,0,0
16:13,0,0
16:19,0,0
16:25,0,0
16:32,0,0
16:36,0,0
16:39,0,0
16:43,0,0
16:47,0,0
16:51,0,0
16:55,0,0
16:59,0,0
17:03,0,0
17:06,0,0
17:10,0,0
17:14,0,0
17:17,0,0
17:20,0,0
17:22,0,0
17:25,0,0
17:28,0,0
17:30,0,0
17:33,0,0
17:35,0,0
17:38,0,0
17:40,0,0
17:42,0,0
17:45,0,0
17:47,0,0
17:50,0,0
17:52,0,0
17:54,0,0
17:57,0,0
17:59,0,0
18:02,0,0
18:04,0,0
18:07,0,0
18:09,0,0
18:11,0,0
18:14,0,0
18:16,0,0
18:19,0,0
18:21,0,0
18:23,0,0
18:26,0,0
18:28,0,0
18:31,0,0
18:33,0,0
18:36,0,0
18:38,0,0
18:40,0,0
18:43,0,0
18:45,0,0
18:48,0,0
18:50,0,0
18:52,0,0
18:55,0,0
18:57,0,0
19:00,0,0
19:02,0,0
19:05,0,0
19:07,0,0
19:09,0,0
19:12,0,0
19:14,0,0
19:17,0,0
19:19,0,0
19:21,0,0
19:25,0,0
19:29,0,0
19:32,0,0
19:36,0,0
19:39,0,0
19:43,0,0
19:47,0,0
19:50,0,0
19:54,0,0
19:58,0,0
20:01,0,0
20:05,0,0
20:09,0,0
20:13,0,0
20:16,0,0
20:20,0,0
20:25,0,0
20:31,0,0
20:38,0,0
20:44,0,0
20:50,0,0
20:57,0,0
21:03,0,0
21:10,0,0
21:17,0,0
21:24,0,0
21:30,0,0
21:36,0,0
21:42,0,0
21:48,0,0
21:55,0,0
22:03,0,0
22:10,0,0
22:18,0,0
22:26,0,0
22:33,0,0
22:40,0,0
22:48,0,0
22:56,0,0
23:03,0,0
23:11,0,0
23:18,0,0
23:25,0,0
