时间,是否始发站,是否终到站
05:34,0,0
05:50,0,0
05:58,0,0
06:05,0,0
06:12,0,0
06:19,0,0
06:25,0,0
06:31,0,0
06:36,0,0
06:40,0,0
06:45,0,0
06:49,0,0
06:55,0,0
07:00,0,0
07:05,0,0
07:10,0,0
07:14,0,0
07:19,0,0
07:22,0,0
07:25,0,0
07:27,0,0
07:31,0,0
07:34,0,0
07:37,0,0
07:39,0,0
07:42,0,0
07:44,0,0
07:47,0,0
07:49,0,0
07:51,0,0
07:54,0,0
07:56,0,0
07:59,0,0
08:01,0,0
08:04,0,0
08:06,0,0
08:08,0,0
08:11,0,0
08:13,0,0
08:16,0,0
08:18,0,0
08:21,0,0
08:23,0,0
08:25,0,0
08:28,0,0
08:30,0,0
08:33,0,0
08:35,0,0
08:38,0,0
08:40,0,0
08:43,0,0
08:45,0,0
08:47,0,0
08:50,0,0
08:52,0,0
08:55,0,0
08:57,0,0
09:00,0,0
09:02,0,0
09:04,0,0
09:07,0,0
09:09,0,0
09:12,0,0
09:14,0,0
09:17,0,0
09:19,0,0
09:21,0,0
09:24,0,0
09:26,0,0
09:28,0,1
09:31,0,0
09:34,0,0
09:36,0,0
09:38,0,1
09:39,0,0
09:43,0,0
09:46,0,0
09:48,0,0
09:51,0,0
09:52,0,1
09:55,0,0
09:58,0,0
10:00,0,1
10:03,0,0
10:04,0,1
10:08,0,0
10:11,0,1
10:15,0,0
10:17,0,1
10:20,0,0
10:23,0,1
10:27,0,0
10:29,0,1
10:32,0,0
10:35,0,1
10:39,0,0
10:42,0,1
10:47,0,0
10:53,0,0
11:00,0,0
11:06,0,0
11:12,0,0
11:19,0,0
11:25,0,0
11:32,0,0
11:38,0,0
11:44,0,0
11:51,0,0
11:57,0,0
12:04,0,0
12:10,0,0
12:17,0,0
12:23,0,0
12:29,0,0
12:36,0,0
12:42,0,0
12:49,0,0
12:55,0,0
13:02,0,0
13:08,0,0
13:14,0,0
13:21,0,0
13:27,0,0
13:34,0,0
13:40,0,0
13:47,0,0
13:53,0,0
13:59,0,0
14:06,0,0
14:12,0,0
14:19,0,0
14:25,0,0
14:32,0,0
14:38,0,0
14:45,0,0
14:51,0,0
14:57,0,0
15:04,0,0
15:10,0,0
15:17,0,0
15:23,0,0
15:30,0,0
15:36,0,0
15:42,0,0
15:49,0,0
15:55,0,0
16:02,0,0
16:08,0,0
16:15,0,0
16:21,0,0
16:27,0,0
16:34,0,0
16:40,0,0
16:47,0,0
16:51,0,0
16:54,0,0
16:58,0,0
17:02,0,0
17:06,0,0
17:10,0,0
17:14,0,0
17:18,0,0
17:21,0,0
17:25,0,0
17:29,0,0
17:31,0,0
17:35,0,0
17:37,0,0
17:39,0,0
17:42,0,0
17:45,0,0
17:47,0,0
17:49,0,0
17:52,0,0
17:54,0,0
17:57,0,0
17:59,0,0
18:01,0,0
18:04,0,0
18:06,0,0
18:09,0,0
18:11,0,0
18:14,0,0
18:16,0,0
18:18,0,0
18:21,0,0
18:23,0,0
18:26,0,0
18:28,0,0
18:30,0,0
18:33,0,0
18:35,0,0
18:38,0,0
18:40,0,0
18:43,0,0
18:45,0,0
18:47,0,0
18:50,0,0
18:52,0,0
18:55,0,0
18:56,0,1
18:59,0,0
19:02,0,0
19:04,0,1
19:07,0,0
19:09,0,0
19:11,0,1
19:14,0,0
19:16,0,0
19:18,0,1
19:21,0,0
19:24,0,0
19:26,0,1
19:28,0,0
19:31,0,0
19:33,0,1
19:36,0,0
19:39,0,0
19:43,0,0
19:46,0,0
19:50,0,0
19:54,0,0
19:57,0,1
20:01,0,0
20:04,0,1
20:08,0,0
20:12,0,0
20:15,0,1
20:19,0,0
20:23,0,1
20:27,0,0
20:31,0,0
20:34,0,1
20:39,0,0
20:46,0,0
20:52,0,0
20:59,0,0
21:05,0,0
21:12,0,0
21:18,0,0
21:25,0,0
21:31,0,0
21:38,0,0
21:45,0,0
21:51,0,0
21:56,0,1
22:03,0,0
22:10,0,0
22:18,0,0
22:25,0,0
22:33,0,0
22:40,0,0
22:48,0,0
22:55,0,0
23:03,0,1
23:10,0,1
23:18,0,1
23:25,0,1
23:33,0,1
23:40,0,1
