时间,是否始发站,是否终到站
05:22,0,0
05:30,0,0
05:37,0,0
05:44,0,0
05:51,0,0
05:57,0,0
06:03,0,0
06:08,0,0
06:13,0,0
06:17,0,0
06:22,0,0
06:27,0,0
06:32,0,0
06:37,0,0
06:42,0,0
06:46,0,0
06:50,0,0
06:54,0,0
06:58,0,0
07:00,0,0
07:04,0,0
07:07,0,0
07:10,0,0
07:12,0,0
07:15,0,0
07:17,0,0
07:20,0,0
07:22,0,0
07:25,0,0
07:27,0,0
07:30,0,0
07:32,0,0
07:34,0,0
07:37,0,0
07:39,0,0
07:42,0,0
07:44,0,0
07:47,0,0
07:49,0,0
07:51,0,0
07:54,0,0
07:56,0,0
07:59,0,0
08:01,0,0
08:04,0,0
08:06,0,0
08:08,0,0
08:11,0,0
08:13,0,0
08:16,0,0
08:18,0,0
08:21,0,0
08:23,0,0
08:25,0,0
08:28,0,0
08:30,0,0
08:33,0,0
08:35,0,0
08:38,0,0
08:40,0,0
08:42,0,0
08:45,0,0
08:47,0,0
08:50,0,0
08:52,0,0
08:55,0,0
08:57,0,0
09:00,0,0
09:02,0,0
09:04,0,0
09:07,0,0
09:09,0,0
09:12,0,0
09:14,0,0
09:17,0,0
09:19,0,0
09:21,0,0
09:24,0,0
09:26,0,0
09:29,0,0
09:31,0,0
09:34,0,0
09:36,0,0
09:38,0,0
09:42,0,0
09:45,0,0
09:48,0,0
09:51,0,0
09:54,0,0
09:57,0,0
10:00,0,0
10:03,0,0
10:06,0,0
10:09,0,0
10:13,0,0
10:16,0,0
10:20,0,0
10:27,0,0
10:33,0,0
10:39,0,0
10:45,0,0
10:51,0,0
10:57,0,0
11:04,0,0
11:10,0,0
11:17,0,0
11:23,0,0
11:30,0,0
11:36,0,0
11:43,0,0
11:49,0,0
11:55,0,0
12:02,0,0
12:08,0,0
12:15,0,0
12:21,0,0
12:28,0,0
12:34,0,0
12:40,0,0
12:47,0,0
12:53,0,0
13:00,0,0
13:06,0,0
13:13,0,0
13:19,0,0
13:25,0,0
13:32,0,0
13:38,0,0
13:45,0,0
13:51,0,0
13:58,0,0
14:04,0,0
14:10,0,0
14:17,0,0
14:23,0,0
14:30,0,0
14:36,0,0
14:43,0,0
14:49,0,0
14:56,0,0
15:02,0,0
15:08,0,0
15:15,0,0
15:21,0,0
15:28,0,0
15:34,0,0
15:41,0,0
15:47,0,0
15:53,0,0
16:00,0,0
16:06,0,0
16:12,0,0
16:19,0,0
16:23,0,0
16:27,0,0
16:30,0,0
16:34,0,0
16:38,0,0
16:42,0,0
16:46,0,0
16:50,0,0
16:53,0,0
16:57,0,0
17:01,0,0
17:04,0,0
17:07,0,0
17:09,0,0
17:12,0,0
17:15,0,0
17:18,0,0
17:20,0,0
17:23,0,0
17:25,0,0
17:28,0,0
17:30,0,0
17:32,0,0
17:36,0,0
17:37,0,0
17:40,0,0
17:42,0,0
17:45,0,0
17:47,0,0
17:49,0,0
17:52,0,0
17:54,0,0
17:57,0,0
17:59,0,0
18:01,0,0
18:04,0,0
18:06,0,0
18:09,0,0
18:11,0,0
18:14,0,0
18:16,0,0
18:18,0,0
18:21,0,0
18:23,0,0
18:26,0,0
18:28,0,0
18:30,0,0
18:33,0,0
18:35,0,0
18:38,0,0
18:40,0,0
18:43,0,0
18:45,0,0
18:47,0,0
18:50,0,0
18:52,0,0
18:55,0,0
18:57,0,0
18:59,0,0
19:02,0,0
19:04,0,0
19:07,0,0
19:09,0,0
19:13,0,0
19:16,0,0
19:20,0,0
19:24,0,0
19:27,0,0
19:31,0,0
19:34,0,0
19:38,0,0
19:41,0,0
19:45,0,0
19:49,0,0
19:53,0,0
19:56,0,0
20:00,0,0
20:03,0,0
20:07,0,0
20:12,0,0
20:18,0,0
20:25,0,0
20:31,0,0
20:38,0,0
20:44,0,0
20:50,0,0
20:57,0,0
21:04,0,0
21:11,0,0
21:17,0,0
21:24,0,0
21:29,0,0
21:35,0,0
21:42,0,0
21:50,0,0
21:57,0,0
22:05,0,0
22:13,0,0
22:20,0,0
22:27,0,0
22:35,0,0
22:43,0,0
22:50,0,0
22:58,0,0
23:05,0,0
23:12,0,0
