时间,是否始发站,是否终到站
05:37,0,0
05:47,0,0
05:58,0,0
06:08,0,0
06:17,0,0
06:27,0,0
06:32,0,0
06:37,0,0
06:47,0,0
06:52,0,0
06:57,0,0
07:07,0,0
07:12,0,0
07:17,0,0
07:22,0,0
07:27,0,0
07:37,0,0
07:47,0,0
07:57,0,0
08:07,0,0
08:14,0,0
08:21,0,0
08:28,0,0
08:35,0,0
08:42,0,0
08:49,0,0
08:56,0,0
09:03,0,0
09:10,0,0
09:17,0,0
09:24,0,0
09:31,0,0
09:38,0,0
09:45,0,0
09:52,0,0
09:59,0,0
10:06,0,0
10:13,0,0
10:20,0,0
10:27,0,0
10:34,0,0
10:41,0,0
10:48,0,0
10:55,0,0
11:02,0,0
11:09,0,0
11:16,0,0
11:23,0,0
11:30,0,0
11:37,0,0
11:44,0,0
11:51,0,0
11:58,0,0
12:05,0,0
12:12,0,0
12:19,0,0
12:26,0,0
12:33,0,0
12:40,0,0
12:47,0,0
12:54,0,0
13:01,0,0
13:08,0,0
13:15,0,0
13:22,0,0
13:29,0,0
13:36,0,0
13:43,0,0
13:50,0,0
13:57,0,0
14:04,0,0
14:11,0,0
14:18,0,0
14:25,0,0
14:32,0,0
14:39,0,0
14:46,0,0
14:53,0,0
15:00,0,0
15:07,0,0
15:14,0,0
15:21,0,0
15:28,0,0
15:35,0,0
15:42,0,0
15:49,0,0
15:56,0,0
16:03,0,0
16:10,0,0
16:17,0,0
16:24,0,0
16:31,0,0
16:38,0,0
16:45,0,0
16:52,0,0
16:59,0,0
17:05,0,0
17:11,0,0
17:16,0,0
17:22,0,0
17:27,0,0
17:35,0,0
17:44,0,0
17:49,0,0
17:58,0,0
18:06,0,0
18:11,0,0
18:17,0,0
18:25,0,0
18:33,0,0
18:39,0,0
18:44,0,0
18:52,0,0
19:01,0,0
19:06,0,0
19:12,0,0
19:17,0,0
19:23,0,0
19:28,0,0
19:34,0,0
19:39,0,0
19:45,0,0
19:51,0,0
19:56,0,0
20:02,0,0
20:08,0,0
20:14,0,0
20:20,0,0
20:26,0,0
20:32,0,0
20:38,0,0
20:44,0,0
20:50,0,0
20:56,0,0
21:03,0,0
21:10,0,0
21:17,0,0
21:24,0,0
21:31,0,0
21:38,0,0
21:45,0,0
21:52,0,0
21:59,0,0
22:06,0,0
22:13,0,0
22:20,0,0
22:27,0,0
22:34,0,0
22:41,0,0
22:48,0,0
22:56,0,0
23:03,0,0
23:10,0,0
23:17,0,0
23:26,0,0
23:36,0,0
23:46,0,0
