时间,是否始发站,是否终到站
05:08,0,0
05:15,0,0
05:23,0,0
05:31,0,0
05:37,0,0
05:44,0,0
05:49,0,0
05:55,0,0
06:00,0,0
06:06,0,0
06:12,0,0
06:17,0,0
06:21,0,0
06:25,0,0
06:30,0,0
06:34,0,0
06:37,0,0
06:41,0,0
06:45,0,0
06:48,0,0
06:52,0,0
06:54,0,0
06:57,0,0
06:59,0,0
07:02,0,0
07:04,0,0
07:07,0,0
07:09,0,0
07:11,0,0
07:14,0,0
07:16,0,0
07:19,0,0
07:21,0,0
07:23,0,0
07:26,0,0
07:28,0,0
07:31,0,0
07:33,0,0
07:36,0,0
07:38,0,0
07:40,0,0
07:43,0,0
07:45,0,0
07:48,0,0
07:50,0,0
07:53,0,0
07:55,0,0
07:57,0,0
08:00,0,0
08:02,0,0
08:05,0,0
08:07,0,0
08:09,0,0
08:12,0,0
08:14,0,0
08:17,0,0
08:19,0,0
08:22,0,0
08:24,0,0
08:26,0,0
08:29,0,0
08:31,0,0
08:34,0,0
08:36,0,0
08:39,0,0
08:41,0,0
08:43,0,0
08:46,0,0
08:48,0,0
08:51,0,0
08:53,0,0
08:55,0,0
08:58,0,0
09:00,0,0
09:03,0,0
09:05,0,0
09:08,0,0
09:10,0,0
09:12,0,0
09:15,0,0
09:18,0,0
09:20,0,0
09:23,0,0
09:26,0,0
09:29,0,0
09:32,0,0
09:35,0,0
09:38,0,0
09:41,0,0
09:44,0,0
09:47,0,0
09:51,0,0
09:55,0,0
09:59,0,0
10:03,0,0
10:08,0,0
10:13,0,0
10:17,0,0
10:22,0,0
10:29,0,0
10:36,0,0
10:41,0,0
10:48,0,0
10:54,0,0
11:01,0,0
11:07,0,0
11:14,0,0
11:20,0,0
11:26,0,0
11:33,0,0
11:39,0,0
11:46,0,0
11:52,0,0
11:59,0,0
12:05,0,0
12:12,0,0
12:18,0,0
12:24,0,0
12:31,0,0
12:37,0,0
12:44,0,0
12:50,0,0
12:57,0,0
13:03,0,0
13:09,0,0
13:16,0,0
13:22,0,0
13:29,0,0
13:35,0,0
13:42,0,0
13:48,0,0
13:54,0,0
14:01,0,0
14:07,0,0
14:14,0,0
14:20,0,0
14:27,0,0
14:33,0,0
14:39,0,0
14:46,0,0
14:52,0,0
14:59,0,0
15:05,0,0
15:12,0,0
15:18,0,0
15:25,0,0
15:31,0,0
15:37,0,0
15:44,0,0
15:50,0,0
15:57,0,0
16:03,0,0
16:10,0,0
16:13,0,0
16:17,0,0
16:20,0,0
16:24,0,0
16:27,0,0
16:30,0,0
16:33,0,0
16:36,0,0
16:39,0,0
16:42,0,0
16:45,0,0
16:48,0,0
16:51,0,0
16:54,0,0
16:57,0,0
16:59,0,0
17:02,0,0
17:05,0,0
17:07,0,0
17:09,0,0
17:12,0,0
17:14,0,0
17:17,0,0
17:19,0,0
17:22,0,0
17:24,0,0
17:26,0,0
17:29,0,0
17:31,0,0
17:34,0,0
17:36,0,0
17:38,0,0
17:41,0,0
17:43,0,0
17:46,0,0
17:48,0,0
17:51,0,0
17:53,0,0
17:55,0,0
17:58,0,0
18:00,0,0
18:03,0,0
18:05,0,0
18:09,0,0
18:10,0,0
18:12,0,0
18:15,0,0
18:17,0,0
18:20,0,0
18:22,0,0
18:24,0,0
18:27,0,0
18:29,0,0
18:32,0,0
18:34,0,0
18:36,0,0
18:39,0,0
18:41,0,0
18:44,0,0
18:46,0,0
18:49,0,0
18:51,0,0
18:53,0,0
18:56,0,0
18:58,0,0
19:01,0,0
19:03,0,0
19:05,0,0
19:08,0,0
19:11,0,0
19:12,0,0
19:16,0,0
19:20,0,0
19:24,0,0
19:26,0,0
19:28,0,0
19:33,0,0
19:35,0,0
19:39,0,0
19:42,0,0
19:45,0,0
19:48,0,0
19:51,0,0
19:54,0,0
19:57,0,0
20:01,0,0
20:05,0,0
20:09,0,0
20:13,0,0
20:18,0,0
20:24,0,0
20:31,0,0
20:37,0,0
20:43,0,0
20:50,0,0
20:56,0,0
21:03,0,0
21:09,0,0
21:16,0,0
21:22,0,0
21:28,0,0
21:35,0,0
21:41,0,0
21:48,0,0
21:54,0,0
22:02,0,0
22:09,0,0
22:16,0,0
22:23,0,0
22:31,0,0
22:39,0,0
22:46,0,0
22:53,0,0
23:01,0,0
23:08,0,0
