时间,是否始发站,是否终到站
05:17,0,0
05:25,0,0
05:33,0,0
05:41,0,0
05:50,0,0
05:59,0,0
06:08,0,0
06:15,0,0
06:22,0,0
06:29,0,0
06:36,0,0
06:43,0,0
06:50,0,0
06:57,0,0
07:04,0,0
07:11,0,0
07:18,0,0
07:25,0,0
07:32,0,0
07:39,0,0
07:46,0,0
07:53,0,0
08:00,0,0
08:06,0,0
08:10,0,0
08:15,0,0
08:20,0,0
08:24,0,0
08:28,0,0
08:33,0,0
08:38,0,0
08:42,0,0
08:47,0,0
08:51,0,0
08:56,0,0
09:00,0,0
09:05,0,0
09:10,0,0
09:14,0,0
09:18,0,0
09:23,0,0
09:27,0,0
09:32,0,0
09:36,0,0
09:41,0,0
09:45,0,0
09:50,0,0
09:54,0,0
09:59,0,0
10:04,0,0
10:09,0,0
10:14,0,0
10:19,0,0
10:23,0,0
10:29,0,0
10:34,0,0
10:38,0,0
10:44,0,0
10:49,0,0
10:54,0,0
10:58,0,0
11:04,0,0
11:09,0,0
11:14,0,0
11:19,0,0
11:24,0,0
11:29,0,0
11:35,0,0
11:39,0,0
11:45,0,0
11:49,0,0
11:54,0,0
11:59,0,0
12:04,0,0
12:09,0,0
12:14,0,0
12:19,0,0
12:24,0,0
12:29,0,0
12:34,0,0
12:39,0,0
12:44,0,0
12:49,0,0
12:54,0,0
12:59,0,0
13:04,0,0
13:09,0,0
13:14,0,0
13:19,0,0
13:24,0,0
13:29,0,0
13:34,0,0
13:39,0,0
13:44,0,0
13:49,0,0
13:54,0,0
13:59,0,0
14:04,0,0
14:09,0,0
14:14,0,0
14:19,0,0
14:24,0,0
14:29,0,0
14:34,0,0
14:39,0,0
14:44,0,0
14:49,0,0
14:54,0,0
14:59,0,0
15:04,0,0
15:09,0,0
15:14,0,0
15:19,0,0
15:24,0,0
15:29,0,0
15:34,0,0
15:39,0,0
15:43,0,0
15:49,0,0
15:54,0,0
15:59,0,0
16:03,0,0
16:09,0,0
16:14,0,0
16:19,0,0
16:24,0,0
16:29,0,0
16:33,0,0
16:38,0,0
16:42,0,0
16:47,0,0
16:51,0,0
16:55,0,0
16:59,0,0
17:03,0,0
17:08,0,0
17:13,0,0
17:17,0,0
17:22,0,0
17:26,0,0
17:31,0,0
17:35,0,0
17:40,0,0
17:44,0,0
17:49,0,0
17:53,0,0
17:58,0,0
18:02,0,0
18:07,0,0
18:12,0,0
18:16,0,0
18:20,0,0
18:24,0,0
18:29,0,0
18:34,0,0
18:38,0,0
18:43,0,0
18:47,0,0
18:52,0,0
18:56,0,0
19:01,0,0
19:05,0,0
19:09,0,0
19:14,0,0
19:19,0,0
19:23,0,0
19:28,0,0
19:32,0,0
19:37,0,0
19:42,0,0
19:47,0,0
19:52,0,0
19:58,0,0
20:04,0,0
20:10,0,0
20:16,0,0
20:22,0,0
20:26,0,0
20:30,0,0
20:36,0,0
20:40,0,0
20:44,0,0
20:50,0,0
20:56,0,0
20:59,0,0
21:04,0,0
21:10,0,0
21:17,0,0
21:24,0,0
21:29,0,0
21:35,0,0
21:40,0,0
21:46,0,0
21:52,0,0
21:59,0,0
22:05,0,0
22:12,0,0
22:18,0,0
22:24,0,0
22:30,0,0
22:36,0,0
22:43,0,0
22:50,0,0
22:58,0,0
23:04,0,0
23:11,0,0
23:19,0,0
23:25,0,0
23:32,0,0
23:39,0,0
23:46,0,0
23:53,0,0
00:01,0,0
