时间,是否始发站,是否终到站
05:25,0,0
05:36,0,0
05:47,0,0
05:52,0,0
05:57,0,0
06:02,0,0
06:07,0,0
06:12,0,0
06:17,0,0
06:22,0,0
06:26,0,0
06:31,0,0
06:35,0,0
06:37,0,0
06:39,0,0
06:41,0,0
06:43,0,0
06:45,0,0
06:47,0,0
06:49,0,0
06:51,0,0
06:53,0,0
06:55,0,0
06:57,0,0
06:59,0,0
07:01,0,0
07:03,0,0
07:05,0,0
07:07,0,0
07:09,0,0
07:11,0,0
07:13,0,0
07:15,0,0
07:17,0,0
07:19,0,0
07:21,0,0
07:23,0,0
07:25,0,0
07:27,0,0
07:29,0,0
07:31,0,0
07:33,0,0
07:35,0,0
07:37,0,0
07:39,0,0
07:41,0,0
07:44,0,0
07:46,0,0
07:49,0,0
07:51,0,0
07:53,0,0
07:56,0,0
07:58,0,0
08:01,0,0
08:03,0,0
08:05,0,0
08:08,0,0
08:11,0,0
08:13,0,0
08:15,0,0
08:17,0,0
08:21,0,0
08:23,0,0
08:25,0,0
08:27,0,0
08:29,0,0
08:33,0,0
08:35,0,0
08:37,0,0
08:39,0,0
08:42,0,0
08:45,0,0
08:47,0,0
08:49,0,0
08:52,0,0
08:54,0,0
08:57,0,0
08:59,0,0
09:01,0,0
09:04,0,0
09:06,0,0
09:09,0,0
09:11,0,0
09:13,0,0
09:15,0,0
09:17,0,0
09:19,0,0
09:21,0,0
09:23,0,0
09:25,0,0
09:27,0,0
09:29,0,0
09:31,0,0
09:33,0,0
09:35,0,0
09:37,0,0
09:39,0,0
09:41,0,0
09:43,0,0
09:45,0,0
09:47,0,0
09:49,0,0
09:51,0,0
09:54,0,0
09:56,0,0
09:59,0,0
10:01,0,0
10:04,0,0
10:06,0,0
10:09,0,0
10:12,0,0
10:14,0,0
10:18,0,0
10:24,0,0
10:28,0,0
10:32,0,0
10:37,0,0
10:43,0,0
10:48,0,0
10:50,0,0
10:54,0,0
10:59,0,0
11:02,0,0
11:06,0,0
11:11,0,0
11:14,0,0
11:19,0,0
11:24,0,0
11:26,0,0
11:32,0,0
11:36,0,0
11:42,0,0
11:48,0,0
11:54,0,0
12:00,0,0
12:06,0,0
12:12,0,0
12:18,0,0
12:24,0,0
12:30,0,0
12:36,0,0
12:42,0,0
12:48,0,0
12:54,0,0
13:00,0,0
13:06,0,0
13:12,0,0
13:18,0,0
13:24,0,0
13:30,0,0
13:36,0,0
13:42,0,0
13:48,0,0
13:54,0,0
14:00,0,0
14:06,0,0
14:12,0,0
14:18,0,0
14:24,0,0
14:30,0,0
14:36,0,0
14:42,0,0
14:48,0,0
14:54,0,0
15:00,0,0
15:06,0,0
15:12,0,0
15:18,0,0
15:24,0,0
15:30,0,0
15:33,0,0
15:38,0,0
15:43,0,0
15:45,0,0
15:50,0,0
15:52,0,0
15:57,0,0
15:59,0,0
16:04,0,0
16:06,0,0
16:11,0,0
16:13,0,0
16:18,0,0
16:20,0,0
16:25,0,0
16:27,0,0
16:32,0,0
16:34,0,0
16:39,0,0
16:41,0,0
16:45,0,0
16:47,0,0
16:52,0,0
16:55,0,0
16:59,0,0
17:02,0,0
17:06,0,0
17:09,0,0
17:13,0,0
17:15,0,0
17:19,0,0
17:21,0,0
17:24,0,0
17:26,0,0
17:28,0,0
17:31,0,0
17:33,0,0
17:35,0,0
17:38,0,0
17:40,0,0
17:42,0,0
17:45,0,0
17:47,0,0
17:49,0,0
17:52,0,0
17:54,0,0
17:56,0,0
17:59,0,0
18:01,0,0
18:03,0,0
18:06,0,0
18:08,0,0
18:10,0,0
18:13,0,0
18:15,0,0
18:17,0,0
18:20,0,0
18:22,0,0
18:24,0,0
18:27,0,0
18:29,0,0
18:31,0,0
18:34,0,0
18:36,0,0
18:38,0,0
18:41,0,0
18:43,0,0
18:45,0,0
18:48,0,0
18:50,0,0
18:52,0,0
18:55,0,0
18:57,0,0
18:59,0,0
19:02,0,0
19:04,0,0
19:06,0,0
19:09,0,0
19:11,0,0
19:13,0,0
19:16,0,0
19:18,0,0
19:21,0,0
19:23,0,0
19:25,0,0
19:27,0,0
19:30,0,0
19:32,0,0
19:34,0,0
19:37,0,0
19:39,0,0
19:41,0,0
19:45,0,0
19:48,0,0
19:52,0,0
19:56,0,0
19:59,0,0
20:03,0,0
20:06,0,0
20:10,0,0
20:13,0,0
20:17,0,0
20:20,0,0
20:24,0,0
20:27,0,0
20:31,0,0
20:34,0,0
20:38,0,0
20:41,0,0
20:43,0,0
20:47,0,0
20:50,0,0
20:53,0,0
20:58,0,0
21:01,0,0
21:04,0,0
21:08,0,0
21:11,0,0
21:14,0,0
21:19,0,0
21:22,0,0
21:25,0,0
21:29,0,0
21:32,0,0
21:35,0,0
21:40,0,0
21:43,0,0
21:47,0,0
21:49,0,0
21:54,0,0
21:56,0,0
22:02,0,0
22:08,0,0
22:14,0,0
22:21,0,0
22:25,0,0
22:32,0,0
22:39,0,0
22:44,0,0
22:50,0,0
22:57,0,0
23:03,0,0
23:10,0,0
23:17,0,0
23:24,0,0
23:30,0,0
23:37,0,0
23:44,0,0
23:51,0,0
23:58,0,0
00:05,0,0
00:12,0,0
