时间,是否始发站,是否终到站
05:29,0,0
05:39,0,0
05:43,0,0
05:47,0,0
05:49,0,0
05:53,0,0
05:57,0,0
06:01,0,0
06:03,0,0
06:07,0,0
06:11,0,0
06:15,0,0
06:19,0,0
06:23,0,0
06:27,0,0
06:31,0,0
06:35,0,0
06:39,0,0
06:43,0,0
06:48,0,0
06:53,0,0
06:55,0,0
06:58,0,0
07:00,0,0
07:04,0,0
07:07,0,0
07:10,0,0
07:12,0,0
07:15,0,0
07:17,0,0
07:19,0,0
07:22,0,0
07:25,0,0
07:27,0,0
07:29,0,0
07:31,0,0
07:33,0,0
07:35,0,0
07:37,0,0
07:39,0,0
07:41,0,0
07:43,0,0
07:45,0,0
07:47,0,0
07:49,0,0
07:51,0,0
07:53,0,0
07:55,0,0
07:57,0,0
07:59,0,0
08:01,0,0
08:03,0,0
08:05,0,0
08:07,0,0
08:09,0,0
08:11,0,0
08:13,0,0
08:15,0,0
08:17,0,0
08:19,0,0
08:21,0,0
08:23,0,0
08:25,0,0
08:27,0,0
08:29,0,0
08:31,0,0
08:33,0,0
08:35,0,0
08:37,0,0
08:39,0,0
08:41,0,0
08:43,0,0
08:45,0,0
08:47,0,0
08:49,0,0
08:51,0,0
08:53,0,0
08:55,0,0
08:58,0,0
09:01,0,0
09:03,0,0
09:06,0,0
09:08,0,0
09:11,0,0
09:14,0,0
09:16,0,0
09:20,0,0
09:25,0,0
09:30,0,0
09:34,0,0
09:39,0,0
09:44,0,0
09:49,0,0
09:52,0,0
09:56,0,0
10:01,0,0
10:04,0,0
10:08,0,0
10:13,0,0
10:16,0,0
10:20,0,0
10:25,0,0
10:28,0,0
10:33,0,0
10:39,0,0
10:45,0,0
10:51,0,0
10:57,0,0
11:03,0,0
11:09,0,0
11:15,0,0
11:21,0,0
11:27,0,0
11:33,0,0
11:39,0,0
11:45,0,0
11:51,0,0
11:57,0,0
12:03,0,0
12:09,0,0
12:15,0,0
12:21,0,0
12:27,0,0
12:33,0,0
12:39,0,0
12:45,0,0
12:51,0,0
12:57,0,0
13:03,0,0
13:09,0,0
13:15,0,0
13:21,0,0
13:27,0,0
13:33,0,0
13:39,0,0
13:45,0,0
13:51,0,0
13:57,0,0
14:03,0,0
14:09,0,0
14:15,0,0
14:21,0,0
14:27,0,0
14:33,0,0
14:36,0,0
14:40,0,0
14:45,0,0
14:47,0,0
14:52,0,0
14:54,0,0
14:59,0,0
15:01,0,0
15:06,0,0
15:08,0,0
15:13,0,0
15:15,0,0
15:20,0,0
15:22,0,0
15:27,0,0
15:29,0,0
15:34,0,0
15:36,0,0
15:41,0,0
15:43,0,0
15:48,0,0
15:50,0,0
15:54,0,0
15:57,0,0
16:01,0,0
16:04,0,0
16:08,0,0
16:11,0,0
16:15,0,0
16:17,0,0
16:22,0,0
16:26,0,0
16:30,0,0
16:33,0,0
16:37,0,0
16:40,0,0
16:44,0,0
16:47,0,0
16:51,0,0
16:54,0,0
16:58,0,0
17:01,0,0
17:05,0,0
17:08,0,0
17:12,0,0
17:15,0,0
17:19,0,0
17:22,0,0
17:26,0,0
17:29,0,0
17:32,0,0
17:34,0,0
17:36,0,0
17:39,0,0
17:41,0,0
17:43,0,0
17:46,0,0
17:48,0,0
17:50,0,0
17:53,0,0
17:55,0,0
17:57,0,0
18:00,0,0
18:02,0,0
18:04,0,0
18:07,0,0
18:09,0,0
18:11,0,0
18:14,0,0
18:16,0,0
18:18,0,0
18:21,0,0
18:23,0,0
18:25,0,0
18:28,0,0
18:30,0,0
18:32,0,0
18:35,0,0
18:37,0,0
18:39,0,0
18:42,0,0
18:44,0,0
18:47,0,0
18:51,0,0
18:54,0,0
18:58,0,0
19:01,0,0
19:05,0,0
19:08,0,0
19:12,0,0
19:15,0,0
19:19,0,0
19:22,0,0
19:26,0,0
19:29,0,0
19:33,0,0
19:36,0,0
19:40,0,0
19:43,0,0
19:45,0,0
19:50,0,0
19:52,0,0
19:56,0,0
20:00,0,0
20:03,0,0
20:06,0,0
20:11,0,0
20:13,0,0
20:16,0,0
20:21,0,0
20:25,0,0
20:27,0,0
20:32,0,0
20:34,0,0
20:37,0,0
20:42,0,0
20:45,0,0
20:49,0,0
20:52,0,0
20:56,0,0
20:59,0,0
21:05,0,0
21:11,0,0
21:17,0,0
21:23,0,0
21:28,0,0
21:35,0,0
21:41,0,0
21:47,0,0
21:53,0,0
21:59,0,0
22:06,0,0
22:13,0,0
22:20,0,0
22:27,0,0
22:33,0,0
22:39,0,0
22:46,0,0
22:53,0,0
23:00,0,0
23:07,0,0
23:15,0,0
