时间,是否始发站,是否终到站
05:24,0,0
05:33,0,0
05:37,0,0
05:41,0,0
05:43,0,0
05:47,0,0
05:51,0,0
05:55,0,0
05:57,0,0
06:01,0,0
06:05,0,0
06:09,0,0
06:13,0,0
06:17,0,0
06:21,0,0
06:25,0,0
06:29,0,0
06:33,0,0
06:38,0,0
06:43,0,0
06:47,0,0
06:50,0,0
06:52,0,0
06:55,0,0
06:58,0,0
07:02,0,0
07:04,0,0
07:07,0,0
07:09,0,0
07:11,0,0
07:13,0,0
07:16,0,0
07:19,0,0
07:21,0,0
07:23,0,0
07:25,0,0
07:27,0,0
07:29,0,0
07:31,1,0
07:33,0,0
07:35,0,0
07:37,0,0
07:39,0,0
07:41,1,0
07:43,0,0
07:45,0,0
07:47,0,0
07:49,0,0
07:51,1,0
07:53,0,0
07:55,0,0
07:57,0,0
07:59,0,0
08:01,0,0
08:03,1,0
08:05,0,0
08:07,0,0
08:09,0,0
08:11,0,0
08:13,1,0
08:15,0,0
08:17,0,0
08:19,0,0
08:21,1,0
08:23,0,0
08:25,0,0
08:27,0,0
08:29,1,0
08:31,0,0
08:33,0,0
08:35,0,0
08:37,1,0
08:39,0,0
08:41,0,0
08:44,0,0
08:45,1,0
08:48,0,0
08:50,0,0
08:53,1,0
08:55,0,0
08:58,0,0
09:00,0,0
09:03,1,0
09:06,0,0
09:09,0,0
09:11,0,0
09:15,0,0
09:20,0,0
09:25,0,0
09:29,0,0
09:34,0,0
09:39,0,0
09:44,0,0
09:47,0,0
09:51,0,0
09:56,0,0
09:58,0,0
10:03,0,0
10:08,0,0
10:11,0,0
10:15,0,0
10:20,0,0
10:23,0,0
10:28,0,0
10:33,0,0
10:39,0,0
10:45,0,0
10:51,0,0
10:57,0,0
11:03,0,0
11:09,0,0
11:15,0,0
11:21,0,0
11:27,0,0
11:33,0,0
11:39,0,0
11:45,0,0
11:51,0,0
11:57,0,0
12:03,0,0
12:09,0,0
12:15,0,0
12:21,0,0
12:27,0,0
12:33,0,0
12:39,0,0
12:45,0,0
12:51,0,0
12:57,0,0
13:03,0,0
13:09,0,0
13:15,0,0
13:21,0,0
13:27,0,0
13:33,0,0
13:39,0,0
13:45,0,0
13:51,0,0
13:57,0,0
14:03,0,0
14:09,0,0
14:15,0,0
14:21,0,0
14:27,0,0
14:30,0,0
14:35,0,0
14:40,0,0
14:42,0,0
14:47,0,0
14:49,0,0
14:54,0,0
14:56,0,0
15:01,0,0
15:03,0,0
15:08,0,0
15:10,0,0
15:15,0,0
15:17,0,0
15:22,0,0
15:24,0,0
15:29,0,0
15:31,0,0
15:36,0,0
15:38,0,0
15:42,0,0
15:44,0,0
15:49,0,0
15:52,0,0
15:56,0,0
15:59,0,0
16:03,0,0
16:06,0,0
16:10,0,0
16:12,0,0
16:16,0,0
16:21,0,0
16:25,0,0
16:28,0,0
16:32,0,0
16:35,0,0
16:39,0,0
16:42,0,0
16:46,0,0
16:49,0,0
16:52,0,0
16:56,0,0
17:00,0,0
17:03,0,0
17:07,0,0
17:10,0,0
17:14,0,0
17:17,0,0
17:20,0,0
17:24,0,0
17:26,0,0
17:29,0,0
17:31,0,0
17:33,0,0
17:36,0,0
17:38,0,0
17:40,0,0
17:43,0,0
17:45,0,0
17:47,0,0
17:50,0,0
17:52,0,0
17:54,0,0
17:57,0,0
17:59,0,0
18:01,0,0
18:04,0,0
18:06,0,0
18:08,0,0
18:11,0,0
18:13,0,0
18:15,0,0
18:18,1,0
18:20,0,0
18:22,0,0
18:25,0,0
18:27,1,0
18:29,0,0
18:32,0,0
18:34,0,0
18:36,1,0
18:39,0,0
18:42,0,0
18:45,1,0
18:49,0,0
18:53,0,0
18:56,1,0
18:58,0,0
19:02,0,0
19:07,0,0
19:09,0,0
19:14,0,0
19:16,0,0
19:21,0,0
19:23,0,0
19:28,0,0
19:30,0,0
19:35,0,0
19:37,0,0
19:39,0,0
19:44,0,0
19:46,0,0
19:50,0,0
19:54,0,0
19:57,0,0
20:00,0,0
20:05,0,0
20:07,0,0
20:10,0,0
20:15,0,0
20:19,0,0
20:21,0,0
20:26,0,0
20:28,0,0
20:31,0,0
20:36,0,0
20:39,0,0
20:43,0,0
20:46,0,0
20:50,0,0
20:53,0,0
20:59,0,0
21:05,0,0
21:11,0,0
21:17,0,0
21:22,0,0
21:29,0,0
21:35,0,0
21:41,0,0
21:47,0,0
21:53,0,0
22:00,0,0
22:07,0,0
22:14,0,0
22:21,0,0
22:27,0,0
22:33,0,0
22:40,0,0
22:47,0,0
22:54,0,0
23:01,0,0
23:09,0,0
