时间,是否始发站,是否终到站
05:22,0,0
05:31,0,0
05:35,0,0
05:39,0,0
05:41,0,0
05:45,0,0
05:49,0,0
05:53,0,0
05:55,0,0
05:59,0,0
06:03,0,0
06:07,0,0
06:11,0,0
06:15,0,0
06:19,0,0
06:23,0,0
06:27,0,0
06:31,0,0
06:36,0,0
06:41,0,0
06:45,0,0
06:48,0,0
06:50,0,0
06:53,0,0
06:56,0,0
07:00,0,0
07:02,0,0
07:05,0,0
07:07,0,0
07:09,0,0
07:11,0,0
07:14,0,0
07:17,0,0
07:19,0,0
07:21,0,0
07:23,0,0
07:25,0,0
07:27,0,0
07:31,0,0
07:33,0,0
07:35,0,0
07:37,0,0
07:41,0,0
07:43,0,0
07:45,0,0
07:47,0,0
07:51,0,0
07:53,0,0
07:55,0,0
07:57,0,0
07:59,0,0
08:03,0,0
08:05,0,0
08:07,0,0
08:09,0,0
08:13,0,0
08:15,0,0
08:17,0,0
08:21,0,0
08:23,0,0
08:25,0,0
08:29,0,0
08:31,0,0
08:33,0,0
08:37,0,0
08:39,0,0
08:42,0,0
08:45,0,0
08:48,0,0
08:53,0,0
08:56,0,0
08:58,0,0
09:04,0,0
09:07,0,0
09:09,0,0
09:13,0,0
09:18,0,0
09:23,0,0
09:27,0,0
09:32,0,0
09:37,0,0
09:42,0,0
09:45,0,0
09:49,0,0
09:54,0,0
09:56,0,0
10:01,0,0
10:06,0,0
10:09,0,0
10:13,0,0
10:18,0,0
10:21,0,0
10:26,0,0
10:31,0,0
10:37,0,0
10:43,0,0
10:49,0,0
10:55,0,0
11:01,0,0
11:07,0,0
11:13,0,0
11:19,0,0
11:25,0,0
11:31,0,0
11:37,0,0
11:43,0,0
11:49,0,0
11:55,0,0
12:01,0,0
12:07,0,0
12:13,0,0
12:19,0,0
12:25,0,0
12:31,0,0
12:37,0,0
12:43,0,0
12:49,0,0
12:55,0,0
13:01,0,0
13:07,0,0
13:13,0,0
13:19,0,0
13:25,0,0
13:31,0,0
13:37,0,0
13:43,0,0
13:49,0,0
13:55,0,0
14:01,0,0
14:07,0,0
14:13,0,0
14:19,0,0
14:25,0,0
14:28,0,0
14:33,0,0
14:38,0,0
14:40,0,0
14:45,0,0
14:47,0,0
14:52,0,0
14:54,0,0
14:59,0,0
15:01,0,0
15:06,0,0
15:08,0,0
15:13,0,0
15:15,0,0
15:20,0,0
15:22,0,0
15:27,0,0
15:29,0,0
15:34,0,0
15:36,0,0
15:40,0,0
15:42,0,0
15:47,0,0
15:50,0,0
15:54,0,0
15:57,0,0
16:01,0,0
16:04,0,0
16:08,0,0
16:10,0,0
16:14,0,0
16:19,0,0
16:23,0,0
16:26,0,0
16:30,0,0
16:33,0,0
16:37,0,0
16:40,0,0
16:44,0,0
16:47,0,0
16:50,0,0
16:54,0,0
16:58,0,0
17:01,0,0
17:05,0,0
17:08,0,0
17:12,0,0
17:15,0,0
17:18,0,0
17:22,0,0
17:24,0,0
17:27,0,0
17:29,0,0
17:31,0,0
17:34,0,0
17:36,0,0
17:38,0,0
17:41,0,0
17:43,0,0
17:45,0,0
17:48,0,0
17:50,0,0
17:52,0,0
17:55,0,0
17:57,0,0
17:59,0,0
18:02,0,0
18:04,0,0
18:06,0,0
18:09,0,0
18:11,0,0
18:13,0,0
18:18,0,0
18:20,0,0
18:23,0,0
18:27,0,0
18:30,0,0
18:32,0,0
18:37,0,0
18:40,0,0
18:47,0,0
18:51,0,0
18:56,0,0
19:00,0,0
19:05,0,0
19:07,0,0
19:12,0,0
19:14,0,0
19:19,0,0
19:21,0,0
19:26,0,0
19:28,0,0
19:33,0,0
19:35,0,0
19:37,0,0
19:42,0,0
19:44,0,0
19:48,0,0
19:52,0,0
19:55,0,0
19:58,0,0
20:03,0,0
20:05,0,0
20:08,0,0
20:13,0,0
20:17,0,0
20:19,0,0
20:24,0,0
20:26,0,0
20:29,0,0
20:34,0,0
20:37,0,0
20:41,0,0
20:44,0,0
20:48,0,0
20:51,0,0
20:57,0,0
21:03,0,0
21:09,0,0
21:15,0,0
21:20,0,0
21:27,0,0
21:33,0,0
21:39,0,0
21:45,0,0
21:51,0,0
21:58,0,0
22:05,0,0
22:12,0,0
22:19,0,0
22:25,0,0
22:31,0,0
22:38,0,0
22:45,0,0
22:52,0,0
22:59,0,0
23:07,0,0
