时间,是否始发站,是否终到站
05:09,1,0
05:19,1,0
05:29,1,0
05:39,1,0
05:49,1,0
05:58,1,0
06:08,1,0
06:18,1,0
06:25,1,0
06:31,1,0
06:38,1,0
06:44,1,0
06:51,1,0
06:57,1,0
07:03,1,0
07:09,1,0
07:14,1,0
07:23,1,0
07:28,1,0
07:32,1,0
07:41,1,0
07:46,1,0
07:55,1,0
08:04,1,0
08:08,1,0
08:13,1,0
08:22,1,0
08:31,1,0
08:35,1,0
08:44,1,0
08:49,1,0
08:58,1,0
09:02,1,0
09:07,1,0
09:11,1,0
09:16,1,0
09:22,1,0
09:29,1,0
09:34,1,0
09:41,1,0
09:48,1,0
09:54,1,0
10:01,1,0
10:09,1,0
10:16,1,0
10:24,1,0
10:28,1,0
10:36,1,0
10:44,1,0
10:49,1,0
10:57,1,0
11:04,1,0
11:09,1,0
11:16,1,0
11:24,1,0
11:29,1,0
11:36,1,0
11:44,1,0
11:49,1,0
11:56,1,0
12:04,1,0
12:09,1,0
12:16,1,0
12:24,1,0
12:29,1,0
12:36,1,0
12:44,1,0
12:49,1,0
12:56,1,0
13:04,1,0
13:09,1,0
13:16,1,0
13:24,1,0
13:29,1,0
13:36,1,0
13:44,1,0
13:49,1,0
13:56,1,0
14:04,1,0
14:09,1,0
14:16,1,0
14:24,1,0
14:29,1,0
14:36,1,0
14:44,1,0
14:49,1,0
14:56,1,0
15:04,1,0
15:09,1,0
15:16,1,0
15:24,1,0
15:29,1,0
15:36,1,0
15:44,1,0
15:49,1,0
15:56,1,0
16:04,1,0
16:08,1,0
16:16,1,0
16:22,1,0
16:26,1,0
16:31,1,0
16:38,1,0
16:49,1,0
16:56,1,0
17:02,1,0
17:07,1,0
17:11,1,0
17:19,1,0
17:26,1,0
17:29,1,0
17:37,1,0
17:43,1,0
17:48,1,0
17:52,1,0
17:59,1,0
18:05,1,0
18:10,1,0
18:17,1,0
18:25,1,0
18:30,1,0
18:35,1,0
18:42,1,0
18:50,1,0
18:58,1,0
19:05,1,0
19:10,1,0
19:15,1,0
19:22,1,0
19:30,1,0
19:38,1,0
19:46,1,0
19:51,1,0
19:56,1,0
20:01,1,0
20:06,1,0
20:11,1,0
20:16,1,0
20:21,1,0
20:25,1,0
20:31,1,0
20:36,1,0
20:41,1,0
20:47,1,0
20:53,1,0
20:59,1,0
21:05,1,0
21:11,1,0
21:18,1,0
21:25,1,0
21:32,1,0
21:39,1,0
21:48,1,0
21:52,1,0
21:59,1,0
22:06,1,0
22:13,1,0
22:20,1,0
22:27,1,0
22:34,1,0
22:41,1,0
22:48,1,0
22:55,1,0
