时间,是否始发站,是否终到站
05:05,0,0
05:14,0,0
05:22,0,0
05:30,0,0
05:38,0,0
05:46,0,0
05:54,0,0
06:02,0,0
06:07,0,0
06:14,0,0
06:22,0,0
06:27,0,0
06:31,0,0
06:35,0,0
06:38,0,0
06:42,0,0
06:46,0,0
06:50,0,0
06:54,0,0
06:56,0,0
07:00,0,0
07:02,0,0
07:06,0,0
07:08,0,0
07:12,0,0
07:15,0,0
07:19,0,0
07:23,0,0
07:25,0,0
07:29,0,0
07:31,0,0
07:34,0,0
07:37,0,0
07:41,0,0
07:45,0,0
07:47,0,0
07:52,0,0
07:54,0,0
07:57,0,0
08:01,0,0
08:05,0,0
08:07,0,0
08:09,0,0
08:14,0,0
08:17,0,0
08:20,0,0
08:24,0,0
08:27,0,0
08:29,0,0
08:32,0,0
08:36,0,0
08:40,0,0
08:43,0,0
08:48,0,0
08:51,0,0
08:53,0,0
08:56,0,0
09:01,0,0
09:04,0,0
09:08,0,0
09:14,0,0
09:18,0,0
09:22,0,0
09:26,0,0
09:30,0,0
09:34,0,0
09:38,0,0
09:42,0,0
09:46,0,0
09:50,0,0
09:54,0,0
09:58,0,0
10:02,0,0
10:06,0,0
10:11,0,0
10:18,0,0
10:26,0,0
10:32,0,0
10:38,0,0
10:44,0,0
10:50,0,0
10:56,0,0
11:02,0,0
11:08,0,0
11:14,0,0
11:20,0,0
11:26,0,0
11:32,0,0
11:38,0,0
11:44,0,0
11:49,0,0
11:55,0,0
12:01,0,0
12:07,0,0
12:13,0,0
12:19,0,0
12:25,0,0
12:31,0,0
12:37,0,0
12:43,0,0
12:49,0,0
12:55,0,0
13:01,0,0
13:07,0,0
13:13,0,0
13:19,0,0
13:25,0,0
13:31,0,0
13:37,0,0
13:43,0,0
13:49,0,0
13:55,0,0
14:01,0,0
14:07,0,0
14:13,0,0
14:19,0,0
14:25,0,0
14:31,0,0
14:37,0,0
14:43,0,0
14:49,0,0
14:55,0,0
15:01,0,0
15:07,0,0
15:13,0,0
15:19,0,0
15:25,0,0
15:31,0,0
15:37,0,0
15:43,0,0
15:49,0,0
15:55,0,0
16:01,0,0
16:07,0,0
16:13,0,0
16:19,0,0
16:25,0,0
16:31,0,0
16:37,0,0
16:43,0,0
16:49,0,0
16:55,0,0
17:01,0,0
17:08,0,0
17:13,0,0
17:15,0,0
17:18,0,0
17:20,0,0
17:22,0,0
17:25,0,0
17:27,0,0
17:29,0,0
17:32,0,0
17:34,0,0
17:36,0,0
17:39,0,0
17:41,0,0
17:43,0,0
17:46,0,0
17:48,0,0
17:50,0,0
17:53,0,0
17:55,0,0
17:57,0,0
18:02,0,0
18:04,0,0
18:07,0,0
18:11,0,0
18:13,0,0
18:16,0,0
18:21,0,0
18:24,0,0
18:29,0,0
18:32,0,0
18:37,0,0
18:42,0,0
18:48,0,0
18:51,0,0
18:55,0,0
18:57,0,0
19:00,0,0
19:06,0,0
19:11,0,0
19:13,0,0
19:17,0,0
19:19,0,0
19:21,0,0
19:26,0,0
19:28,0,0
19:33,0,0
19:35,0,0
19:38,0,0
19:42,0,0
19:45,0,0
19:49,0,0
19:55,0,0
20:00,0,0
20:02,0,0
20:04,0,0
20:09,0,0
20:11,0,0
20:14,0,0
20:16,0,0
20:18,0,0
20:21,0,0
20:25,0,0
20:29,0,0
20:32,0,0
20:35,0,0
20:39,0,0
20:45,0,0
20:50,0,0
20:56,0,0
21:00,0,0
21:06,0,0
21:11,0,0
21:17,0,0
21:21,0,0
21:27,0,0
21:32,0,0
21:38,0,0
21:45,0,0
21:52,0,0
21:59,0,0
22:06,0,0
22:13,0,0
22:20,0,0
22:27,0,0
22:34,0,0
22:41,0,0
22:48,0,0
22:55,0,0
23:02,0,0
23:09,0,0
23:16,0,0
23:23,0,0
23:30,0,0
23:37,0,0
23:45,0,0
23:53,0,0
24:01,0,0
00:09,0,0
00:17,0,0
